question,election,rank,similarity,sagid,sag_nummer,sag_titel,sag_resume,relevance,notes
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,4,0.87030494,81578,L 90,"Forslag til lov om ændring af registreringsafgiftsloven og ligningsloven. (Annullering af stigning i registreringsafgift for eldrevne køretøjer og pluginhybridbiler i 2020 samt lavere beskatning af eldrevne biler, pluginhybridbiler og brændselscelledrevne biler, der anvendes som fri bil).","Det foreslås at annullere den planlagte stigning i registreringsafgiften for eldrevne køretøjer og pluginhybridbiler, der ellers ville ske fra den 1. januar 2020, så de gældende regler for registreringsafgift for eldrevne køretøjer og pluginhybridbiler også finder anvendelse i 2020. 

Det foreslås samtidig, at den i 2019 gældende sats for bundfradrag i registreringsafgiften på 40.000 kr. videreføres i 2020.

Desuden foreslås det at indføre et fradrag i beskatningsgrundlaget for miljø- og klimavenlige firmabiler (elbiler, pluginhybridbiler og brændselscelledrevne biler) på 40.000 kr. fra 1. april til 31. december 2020.

Endelig foreslås det, at loven træder i kraft den 1. februar 2020, og at den foreslåede annullering af stigningen i registreringsafgift for eldrevne køretøjer og pluginhybridbiler i 2020 får virkning fra 1. januar 2020.
",,
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,5,0.8682215,28401,L 61,"Forslag til lov om ændring af registreringsafgiftsloven, brændstofforbrugsafgiftsloven og forskellige andre love. (Indfasning af eldrevne og brændselscelledrevne køretøjer i grøn ejerafgift og registreringsafgift m.v.).","Formålet med lovforslaget er at sikre en gradvis indfasning af elbiler og brændselscellebiler i registreringsafgiften. Den gradvise indfasning foreslås indført over en 5-årig periode, dog med et loft på 800.000 kr., hvilket betyder, at den del af registreringsafgiften, der ligger over 800.000 kr., skal betales under hele afgiftsperioden. 

Indfasningen af afgiften for eldrevne køretøjer og pluginhybridbiler vil som udgangspunkt træde i kraft den 1. januar 2016. Indfasningen af afgiften for brændselscelledrevne køretøjer udsættes til den 1. januar 2019, idet der indledningsvis foreslås en 3-årig afgiftsfritagelse for disse biler.

Lovforslaget udmønter aftalen af 9. oktober 2015 mellem regeringen (Venstre), Socialdemokratiet, Dansk Folkeparti og Radikale Venstre om de fremtidige afgiftsvilkår for elbiler og brændselscellebiler, herunder brintbiler.

Efter fremsættelse af lovforslaget meddelte Europa-Kommissionen, at det var Kommissionens umiddelbare vurdering, at loftet på 800.000 kr. var i strid med statsstøttereglerne. Regeringen (Venstre) indgik derfor aftale med Socialdemokratiet og Radikale Venstre om at droppe loftet, som udgik ved ændringsforslag til 2. behandling uden for betænkning. ",,
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,6,0.86484575,74186,L 18,"Forslag til lov om ændring af lov om registrering af køretøjer, registreringsafgiftsloven, brændstofforbrugsafgiftsloven, lov om vægtafgift af motorkøretøjer m.v. og lov om afgift af naturgas og bygas m.v. (Krav om sovepladser i campingbiler, afgiftsgrundlag for veterankøretøjer, brug af prøveskilte og prøvemærker, fastsættelse af lovregler om registrering og afgiftsfritagelse for visse køretøjer, kørsel i uregistrerede køretøjer m.v. som led i offentligt hverv, adgang for forsvaret til at registrere og afmelde egne køretøjer og nedsættelse af afgiftssats for gas til motorbrændstof m.v.).","Forslaget indeholder en række mindre initiativer på motorområdet. 

Det foreslås, at 
•	kravet om egentlige sovepladser for autocampere nedsættes fra fire til to, 
•	den afgiftspligtige værdi af et veterankøretøj fastsættes til køretøjets handelspris, dog fortsat maksimalt 40 pct. af nyprisen,
•	reglerne om brug af prøveskilte og prøvemærker, reglerne om registrering af motorredskaber og reglerne om valutaudlejningsbiler flyttes fra bekendtgørelse til lovniveau,
•	en offentlig ansat, der skal kontrollere eller fjerne et køretøj som led i sit erhverv, skal kunne føre et uregistreret køretøj, 
•	forsvaret fremover skal kunne autoriseres til at registrere og afmelde egne køretøjer i Køretøjsregistret og 
•	afgiftssatsen for afgiftspligtig gas, der anvendes eller er bestemt til anvendelse som motorbrændstof, justeres, så satsen fremover svarer til satsen for dieselolie målt efter energiindhold. 

Loven træder i kraft den 1. januar 2018.

",,
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,7,0.85989714,77642,L 86,Forslag til lov om ændring af lov om afgift af elektricitet og lov om skattefri kompensation for forhøjede energi- og miljøafgifter. (Nedsættelse af elvarmeafgiften og den almindelige elafgift og fremrykning af reduktion af den grønne check).,"Formålet med lovforslaget er at nedsætte elvarmeafgiften og den almindelige elafgift. Afgiftsnedsættelserne vil gøre det billigere at være dansker og medføre en betydelig samfundsøkonomisk gevinst. 

Lovforslaget har også til formål at udmønte det finansieringselement om fremrykning af reduktionen af den grønne check, som indgår i energiaftalen mellem alle Folketingets partier fra juni 2018.",,
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,8,0.85823107,78335,L 132,"Forslag til lov om ændring af lov om afgift af elektricitet, lystfartøjsforsikringsafgiftsloven og lov om ændring af tinglysningsafgiftsloven og forskellige andre love og om ophævelse af lov om afgift af antibiotika og vækstfremmere anvendt i foderstoffer. (Lempet elvarmeafgift for sommerhuse m.v. og nedsættelse af afgiften på lystfartøjsforsikringer m.v.).","Med lovforslaget foreslås det, at elafgiften for el til elvarme anvendt i ferielejligheder til eget brug og i sommerhuse lempes, så der betales en nedsat afgift på 25 øre pr. kilowatt-time af det elforbrug, der overstiger 4.000 kWh årligt. 

Desuden foreslås det, at afgiften på lystfartøjsforsikringer nedsættes fra 1,34 pct. til 1 pct. årligt af den værdi, som lystfartøjet er forsikret for. 

Lovforslaget udmønter dele af aftalen om finansloven for 2019 indgået den 30. november 2018 mellem regeringen (Venstre, Liberal Alliance og Det Konservative Folkeparti) og Dansk Folkeparti.",,
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,9,0.85699236,103153,L 25,"Forslag til lov om ændring af lov om afgift af elektricitet og forskellige andre love. (Udvidelse af refusionsordningen ved opladning af elbiler, ændring af afgiftsfritagelse for biobrændstoffer i CO2-afgiftsloven, udvidelse af afgiftsfritagelsen for institutionsbusser, nedsættelse af den volumenbaserede emballageafgift i 2026 og 2027 m.v.).","Formålet med lovforslaget er bl.a. at udvide den eksisterende ordning for tilbagebetaling af elafgift ved opladning af elbiler (refusionsordningen). Med forslaget vil virksomheder, der har serviceaktiviteter med opladning af batterier til elbiler, kunne få tilbagebetaling for elafgift betalt for elektricitet forbrugt ved opladning af elbiler, selv om kunden samtidig har egenproduktion af elektricitet fra VE-anlæg i form af f.eks. solcelleanlæg. 

Det foreslås desuden at nedsætte den volumenbaserede emballageafgift til 0 kr. i 2026 og 2027 for at kompensere erhvervslivet for, at producentgebyret, der indføres den 1. oktober 2025, bliver højere end forventet.

Det foreslås herudover bl.a.:

- at fritage rene biobrændstoffer uanset anvendelse fra CO2-afgift, 
- at udvide muligheden for godtgørelse af elafgift for elektricitet anvendt som kørestrøm til eltog til godstransport, 
- at fritage institutionsbusser for registreringsafgift ved anvendelse til befordring af hjemmeboende til visiterede aktiviteter, også når den hjemmeboende person ikke er ""ældre"",
- at ændre brændstofforbrugsafgiftsloven, så en person med nedsat funktionsevne kan opnå fritagelse for grøn ejerafgift ved erhvervelse af en nul-emissionsbil, og at
- at udvide adgangen til oplysninger i Køretøjsregistret for taksatororganisationer. 

Loven foreslås at træde i kraft den 1. januar 2026.
",,
"Afgiften skal sænkes på el-, brint- og hybridbiler  ",FV19,10,0.8555825,12715,L 4,"Forslag til lov om ændring af lov om afgift af elektricitet, lov om afgift af stenkul, brunkul og koks m.v., personskatteloven og forskellige andre love. (Tilbagerulning af forsyningssikkerhedsafgiften, nedsættelse af elvarmeafgiften, forhøjelse af elafgiften, tilpasning af afgiftsregler for VE-brændsler, forhøjelse af bundskatten og det skrå skatteloft, nedsættelse af den grønne check og afgiftsforhøjelse på cigarillos m.v.).","Lovforslaget betyder, at afgiftsforhøjelserne på fossile brændsler og den nye afgift på VE-brændsler, der følger af forsyningssikkerhedsafgiften, afskaffes fra den 1. januar 2015. Derudover nedsættes energiafgifterne på fossile brændsler (olie, kul og gas) med 7,9 kr./GJ, og elvarmeafgiften nedsættes parallelt. Desuden justeres afgifterne vedrørende bioolier m.v. Samlet skønnes tilbagerulningen af forsyningssikkerhedsafgiften m.v. at indebære et mindreprovenu efter indregning af tilbageløb og adfærdsændringer på ca. 3,0 mia. kr. (2014-niveau) i 2020. Tilbagerulningen finansieres ved en forhøjelse af bundskattesatsen og det skrå skatteloft med 0,28 procentpoint og en reduktion af den grønne check med 425 kr. i 2020 (fra 1.300 kr. til 875 kr.), når tilbagerulningen er fuldt indfaset. 

Der gennemføres derudover en erhvervsrettet lempelse af PSO for el på knap 1 mia. kr. årligt i 2015 og 2016 stigende til ca. 1,6 mia. kr. årligt fra 2017 og frem. Efter indregning af tilbageløb og adfærdsændringer skønnes lempelsen for erhverv at indebære et mindreprovenu på ca. 730 mio. kr. (2014-niveau) i 2020. 

Endvidere forhøjes stykafgiften på cigarillos, cerutter og cigarer m.v. til 50 øre pr. stk. i 2015, værdiafgiften på 10 pct. af detailprisen fastholdes, og der indføres en minimumsafgift på 130 øre pr. stk. inklusive moms i 2015. Herudover foretages en indeksering af styk- og minimumsafgiften med årligt 1,8 pct. i perioden 2015-2020. Efter indregning af tilbageløb og adfærdsændringer skønnes merprovenuet således at udgøre 40 mio. kr. årligt til og med 2020. 

Lovforslaget indeholder elementer fra »Aftale om tilbagerulning af forsyningssikkerhedsafgiften m.v. og lempelser af PSO« og et element fra »Aftale om en vækstpakke«. Aftalerne er indgået mellem regeringen (Socialdemokratiet og Radikale Venstre), Venstre, Dansk Folkeparti, Socialistisk Folkeparti og Enhedslisten henholdsvis den 14. juli og den 2. juli 2014.",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,1,0.8573296,28403,L 68,Forslag til lov om ændring af lov om jordbrugets anvendelse af gødning og om plantedække. (Justering af reglerne om kvælstofnormer).,"Lovforslaget medfører, at landmændene får lov til at tildele afgrøderne mere gødning for at højne afgrødernes kvalitet. Miljø- og fødevareministerens bemyndigelse til at fastsætte kvælstofnormerne ændres, så det bliver herefter muligt at forhøje kvælstofnormerne i det omfang, at det på fagligt og juridisk grundlag er vurderet, at Danmark fortsat kan leve op til EU-retlige forpligtelser i forhold til natur, overfladevand, grundvand og klima. Lovforslaget er en del af fødevare- og landbrugspakken.
",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,2,0.85354066,81782,L 95,"Forslag til lov om ændring af lov om kemikalier og ophævelse af lov om behandling af oplysninger om brug af plantebeskyttelsesmidler i jordbruget. (Integreret plantebeskyttelse, indberetning af sprøjtejournal og tilskud til mindre belastende bekæmpelsesmidler m.v.).","Forslaget giver hjemmel til at fastsætte regler om, at erhvervsmæssige brugere af plantebeskyttelsesmidler skal anvende generelle principper for integreret bekæmpelse af skadegørere og registrere dette. Hensigten er at styrke bekæmpelsen af skadegørere med et lavt forbrug af plantebeskyttelsesmidler og at styrke indsatsen mod resistens. 

Denne del af forslaget følger bl.a. op på dele af den tillægsaftale til Pesticidstrategi 2017-2021, som Socialdemokratiet, Venstre, Dansk Folkeparti, Det Radikale Venstre, Socialistisk Folkeparti, Det Konservative Folkeparti og Liberal Alliance indgik den 11. januar 2019. 

Ud over  at sikre en korrekt gennemførelse i dansk ret af pesticidrammedirektivet er forslaget en del af Miljø-og Fødevareministeriets arbejde med at skabe en mere enkel, klar og sammenhængende lovstruktur på miljø- og fødevareområdet – det såkaldte lovkompas. 

Endelig indeholder forslaget en ny bestemmelse i kemikalieloven om tilskud og gebyrbetaling , som giver hjemmel til at videreføre eksisterende tilskudsordninger, der bl.a. har været hjemlet på finansloven.",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,3,0.85311186,91124,L 129,Forslag til lov om ændring af lov om kemikalier. (Begrænsning i eller forbud mod anvendelse af plantebeskyttelsesmidler på befæstede eller stærkt permeable arealer).,"Formålet med lovforslaget er at følge op på regeringens aftale med Socialistisk Folkeparti, Radikale Venstre og Enhedslisten af 14. september 2021 om miljøinitiativer i grønne byer og en hovedstad i udvikling. 

Ifølge aftalen skal der bl.a. sikres hjemmel til at indføre et forbud mod sprøjtning med visse midler på en række offentlige og private arealer, herunder veje, grus, stier, fortove, indkørsler, parkeringsarealer og terrasser. Forslaget bemyndiger bl.a. miljøministeren til at regulere anvendelsen af visse plantebeskyttelsesmidler og til at fastsætte regler om, at tidligere udstedte godkendelser ikke længere gælder. 

Det er hensigten at forbyde brug af plantebeskyttelsesmidler på befæstede eller stærkt permeable arealer, hvis plantebeskyttelsesmidlernes aktivstoffer ikke er letnedbrydelige. Det skal medvirke til at reducere risikoen for, at der sker udvaskning af rester af plantebeskyttelsesmidler med ikkeletnedbrydelige aktivstoffer til vandmiljøet inkl. grundvandet.",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,4,0.85258114,85671,L 95,"Forslag til lov om ændring af lov om kemikalier, lov om miljøbeskyttelse og lov om gødning og jordforbedringsmidler m.v. (Supplerende bestemmelser til markedsovervågningsforordningen samt offentliggørelsesordning, registreringsordning og andre justeringer af tilsyns- og håndhævelsesbestemmelser i lov om kemikalier).","Med forslaget indføres en række hjemler, der skærper tilsynsmyndighedernes kontrol og håndhævelsesbeføjelser i kemikalieloven. Myndighederne får en række nye beføjelser til bl.a. at indhente oplysninger. 

Herudover etableres med forslaget en offentliggørelsesordning. Som opfølgning på »Pesticidstrategi 2017-2021«, som blev aftalt i 2017 mellem den daværende regering (Venstre, Liberal Alliance og Det Konservative Folkeparti ), Socialdemokratiet, Radikale Venstre, Socialistisk Folkeparti og Dansk Folkeparti, foreslås det at indføre en registreringsordning for alle danske forhandlere og distributører af bekæmpelsesmidler til erhvervsmæssig brug. EU’s markedsovervågningsforordning forpligter Danmark til at sikre, at vores tilsynsmyndigheder har en række konkrete minimumsbeføjelser til rådighed.",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,5,0.8516308,76006,L 216,Forslag til lov om ændring af lov om jordbrugets anvendelse af gødning og om plantedække og lov om husdyrbrug og anvendelse af gødning m.v. (Målrettet kvælstofregulering m.v.).,"Lovforslaget giver miljø- og fødevareministeren mulighed for at fastsætte krav om efterafgrøder i områder, hvor der er behov for at beskytte kystvande eller grundvand mod kvælstof. Forslaget giver også mulighed for at oprette en tilskudsordning, hvor virksomhederne får mulighed for at søge om kompensation, hvis de frivilligt bruger kvælstofreducerende virkemidler i særlige områder, f.eks. efterafgrøder. Det foreslås, at der kun fastsættes et obligatorisk krav om efterafgrøder, hvis miljøeffekten ikke opnås ved den frivillige tilskudsordning. Obligatoriske krav kompenseres ikke.  

Lovforslaget følger op på »Aftale om Fødevare- og landbrugspakken« fra den 22. december 2015 og »Aftale om målrettet regulering« fra den 16. januar 2018. Aftalerne er indgået af regeringen (Venstre, Liberal Alliance og Det Konservative Folkeparti) og Dansk Folkeparti.
",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,6,0.8509752,91278,L 132,"Forslag til lov om ændring af lov om husdyrbrug og anvendelse af gødning m.v. (Betingelser for tilladelse til tildeling af over 170 kg kvælstof fra organisk gødning pr. hektar, administrative bødeforelæg m.v.).","Hovedformålet med lovforslaget er at tilvejebringe en hjemmel i husdyrbrugloven til at implementere kvægundtagelsens betingelse om, at et kvægbrug, der straffes med bøde for at have overtrådt en betingelse i en tilladelse til at tildele op til 230 kg kvælstof fra husdyrgødning pr. hektar, skal have afslag på ansøgning om tilladelse året efter. 

Det foreslås bl.a., at ministeren for fødevarer, landbrug og fiskeri kan fastsætte regler om, at visse overtrædelser af harmoniregler og fosforarealkrav kan afgøres med administrative bødeforelæg efter principperne i retsplejelovens § 832. Desuden forslås der ændringer af husdyrbruglovens bemyndigelse til at fastsætte fosforlofter, således at ministeren for fødevarer, landbrug og fiskeri får mulighed for at forenkle og forbedre reguleringen til imødegåelse af forurening af vandmiljøet med fosfor.

Endelig forslås det at ændre den eksisterende bemyndigelse til at fastsætte regler om en generel forpligtigelse til at iværksætte erosionsforebyggende foranstaltninger, hvilket bl.a. indebærer, at ministeren får mulighed for at inddrage kort over erosionsrisikoarealer i grundlaget for reguleringen af erosion af fosforholdig jord til vandmiljøet.

Det foreslås, at loven træder i kraft den 1. juli 2022. 
",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,7,0.84790266,71513,L 114,"Forslag til lov om ændring af lov om miljøgodkendelse m.v. af husdyrbrug, lov om miljøbeskyttelse, lov om jordbrugets anvendelse af gødning og om plantedække og forskellige andre love. (Ny regulering af husdyrbrug m.v. og indførelse af generelle regler for anvendelse af gødning på arealer og for husdyrbrug m.v. som udmøntning af dele af fødevare- og landbrugspakken samt ændringer som følge af VVM-direktivet m.v.).","Formålet med lovforslaget er at skabe større fleksibilitet og administrative forenklinger for husdyrproducenterne under hensyntagen til natur og miljø og at sikre kortere sagsbehandlingstider 
for tilladelser og miljøgodkendelser af husdyrbrug. Det er samtidig formålet at hæve og forenkle harmonikravet og fastsætte nødvendige regler vedrørende fosfor for at modvirke en øget risiko for fosfortab til vandmiljøet. 

Lovforslaget betyder også, at kommunalbestyrelsens afgørelser om tilladelse eller godkendelse af husdyrbrug fremover alene vil omfatte anlæggene, mens reguleringen af udbringningsarealerne vil ske gennem generelle regler. Reglerne om beskyttelsesniveauer i den nuværende miljøgodkendelsesordning omlægges til nye generelle krav for udbringningsarealerne, så der overordnet set opnås den samme miljøbeskyttelse som i dag. 
Med loven hæves harmonigrænsen for udbringning af husdyrgødning. I lovforslagets model for miljøgodkendelse m.v. af staldanlæg fastlægges produktionsrammen ud fra antal kvadratmeter produktionsareal i stedet for ud fra antal dyr.

Lovforslaget er en implementering af dele af den aftale om en fødevare- og landbrugspakke af 22. december 2015, som den daværende regering (Venstre) indgik sammen med Dansk Folkeparti, Liberal Alliance og Det Konservative Folkeparti. En række elementer følger endvidere op på Natur- og Landbrugskommissionens anbefalinger.

Loven træder som udgangspunkt i kraft den 1. august 2017. Dele af loven foreslås dog at træde i kraft allerede den 2. marts 2017.
",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,8,0.8460232,21985,L 112,Forslag til lov om ændring af lov om jordbrugets anvendelse af gødning og om plantedække. (Justering af reglerne om plantedække m.v.).,"Lovforslaget er en opfølgning på aftale om Vækstplan for Fødevarer af 2. april 2014 indgået mellem regeringen (Socialdemokraterne og Socialistisk Folkeparti), Venstre, Dansk Folkeparti, Liberal Alliance og Det Konservative Folkeparti med henblik på at sikre en bæredygtig udvikling i det danske råvaregrundlag samt styrke landbrugets og fødevaresektorens konkurrenceevne.

Lovforslagets primære formål er via en bemyndigelse til fødevareministeren at fastsætte krav om, at alle jordbrugsvirksomheder med plante- eller husdyravl med en årlig momspligtig omsætning på mindst 50.000 kr. og et samlet dyrket areal på 10 ha eller derover skal udlægge 300.000 ha efterafgrøder på landsplan som bidrag til opfyldelse af de danske forpligtelser efter nitratdirektivet og vandrammedirektivet. 

Fødevareministeren bliver endvidere bemyndiget til at fastsætte pilotprojektordninger, hvorefter en eller flere virksomheder kan ansøge om at anvende lokale foranstaltninger med en kvælstofreducerende effekt som alternativ til efterafgrøder. 

Fødevareministeren bemyndiges også til at fastsætte regler om indgivelse af klager, herunder om formkrav til klager svarende til, hvad der findes i den øvrige lovgivning på Fødevareministeriets område.
",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,9,0.8458091,81042,L 62,Forslag til lov om ændring af lov om jordbrugets anvendelse af gødning og om næringsstofreducerende tiltag og lov om Landdistriktsfonden. (Frivillig ordning om kvælstofreducerende virkemidler og kriterier for anvendelse af brødhvedenormen).,"Forslaget giver hjemmel til at fastsætte en ny frivillig ordning om kvælstofreducerende virkemidler, der vil udgøre en del af den frivillige del af den målrettede regulering fra 2020. Lovforslaget sikrer den nødvendige kobling til landdistriktsfondsloven, så den frivillige ordning om kvælstofreducerende virkemidler kan finansieres med landdistriktsmidler fra EU. Med forslaget bliver det også muligt at etablere en ordning, hvor virksomheder kan anvende kvælstofreducerende virkemidler, som ikke kan opnå landdistriktsstøtte.

Forslaget giver desuden hjemmel til at fastsætte kriterier for, hvornår hvedesorter er egnede som brødhvede. 
",,
Landbruget skal pålægges strengere krav ved brug af sprøjtemidler,FV19,10,0.84207135,74671,L 102,Forslag til lov om ændring af lov om miljøbeskyttelse og lov om vandforsyning m.v. (Målrettet arealbeskyttelse for at beskytte grundvandet mod pesticider).,"Lovforslaget udmønter en del af aftalen af 21. april 2017 om en pesticidstrategi 2017-2021 mellem regeringen (Venstre, Liberal Alliance og Det Konservative Folkeparti), Dansk Folkeparti, Socialdemokratiet, Det Radikale Venstre og Socialistisk Folkeparti. 

Formålet med lovforslaget er at styrke beskyttelsen af grundvandet mod forurening med pesticider. 

Lovforslaget indebærer forbud mod påfyldning og opblanding af pesticider og udvendig vask af pesticidsprøjter inden for boringsnære beskyttelsesområder, herunder på vaskepladser.
",,
Der skal gives flere muligheder for at opføre nyt byggeri ved kysterne,FV19,1,0.85109454,74667,L 100,Forslag til lov om ændring af lov om kystbeskyttelse. (Ændring af formålet med kystbeskyttelse og mulighed for forsøgsprojekter).,"Lovforslaget udmønter en aftale med KL om kommunernes økonomi for 2018. Det fremgår af aftalen, at regeringen vil ændre vægtningen i kystbeskyttelseslovens formålsbestemmelse, så grundejere kan kystbeskytte i flere tilfælde og med øget metodefrihed. 

Lovforslaget ændrer formålsbestemmelsen i kystbeskyttelsesloven. Formålet med kystbeskyttelse vil fremover være at beskytte mennesker og ejendom ved at reducere risikoen for skader som følge af oversvømmelser eller erosion. Formålsbestemmelsen indeholder endvidere de hensyn, der skal lægges vægt på ved vurdering af ansøgning om tilladelse til etablering af kystbeskyttelse. 

Lovforslaget giver endvidere hjemmel til at afprøve nye og uprøvede kystbeskyttelsesmetoder.
",,
Der skal gives flere muligheder for at opføre nyt byggeri ved kysterne,FV19,2,0.848117,91273,L 138,Forslag til lov om ændring af lov om fremme af vedvarende energi. (Justering af rammer for etablering af vedvarende energi-anlæg på havet uden for udbud og udvidelse af VE-ordningerne til at omfatte solcelleanlæg på havet og visse solcelleanlæg på søer m.v.).,"Formålet med lovforslaget er at styrke den kommunale opbakning til mindre kystnære vedvarende energianlæg, understøtte effektiv statslig planlægning i forhold til havarealet og elnettet og sikre teknologineutralitet for vedvarende energianlæg på havet, så nye teknologier kan testes og etableres under åben dør-ordningen.

Med forslaget ændres den kommunale indsigelsesret til en kommunal vetoret, så kommuner med en kyststrækning op til 15 km fra et ansøgt område vil kunne nedlægge veto mod, at der meddeles forundersøgelsestilladelse til et område med henblik på udnyttelse af energi. Herudover foreslås det, at etablering af vedvarende energianlæg på havet uden for udbud (den såkaldte åben dør-ordning) afgrænses til områder op til 15 km fra kysten, så alle fremtidige projekter vil være omfattet af den kommunale vetoret. 

Det foreslås desuden, at der sikres klare rammer for, at klima-, energi- og forsyningsministeren kan give afslag til projekter i områder, der ikke ud fra samfundsmæssige, planlægningsmæssige eller miljømæssige hensyn er relevante at gennemføre.
 
Det foreslås endvidere, at åben dør-ordningen udvides, så den bliver teknologineutral, hvilket betyder, at VE-ordningerne, der kompenserer berørte lokalsamfund og borgere, konsekvensrettes, så de også omfatter nye teknologier som f.eks. solcelleanlæg på havet. 

Endelig foreslås det, at solcelleanlæg på havet og visse solcelleanlæg på søer bliver omfattet af værditabsordningen, salgsoptionsordningen, VE-bonusordningen og grøn pulje, der har til hensigt at fremme udbygningen af vindmøller, solcelleanlæg, bølgekraftanlæg og vandkraftværker.

Loven træder i kraft den 1. juli 2022. 
",,
Der skal gives flere muligheder for at opføre nyt byggeri ved kysterne,FV19,3,0.8472262,75317,L 86 A,Forslag til lov om ændring af lov om planlægning. (Forebyggelse af skader ved oversvømmelse eller erosion).,"Formålet med lovforslaget er - via kommunernes planlægning - at forebygge skader som følge af oversvømmelse og erosion. 

Lovforslaget omfatter ændringer indenfor følgende områder: 

- Kommunerne skal udpege områder, der kan udsættes for oversvømmelse og erosion som følge af klimaændringer. Udpegningen skal fremgå af kommuneplanerne. 

- Kommunerne skal sikre etablering af afværgeforanstaltninger, såfremt der planlægges byudvikling i de udpegede områder. 

- Kommunalbestyrelsen skal have mulighed for at fravige kravet om at tilvejebringe en lokalplan ved etablering af et kystbeskyttelsesprojekt i tilfælde, hvor tilvejebringelsen af en lokalplan vil forsinke processen med etablering af kystbeskyttelsesanlægget væsentligt, og hvis forsinkelsen kan få en væsentlig negativ betydning. 

Lovforslaget er ét af mange initiativer, der bygger på arbejdet i et tværministerielt udvalg, som blev igangsat i februar 2017. De øvrige initiativer henhører under andre ministerier og vil blive fremsat som lovforslag af disse eller gennemført på anden vis.

Loven træder i kraft den 1. februar 2018.
",,
Der skal gives flere muligheder for at opføre nyt byggeri ved kysterne,FV19,4,0.8457997,75792,L 187,"Forslag til lov om ændring af lov om kystbeskyttelse, lov om miljøvurdering af planer og programmer og af konkrete projekter (VVM), lov om naturbeskyttelse, lov om jagt og vildtforvaltning og forskellige andre love. (Ny kompetencefordeling og forenkling af sagsbehandling i forbindelse med kystbeskyttelse m.v.).","Forslaget samler som hovedregel kompetencen til at afgøre sager om kystbeskyttelse hos kommunerne (én indgang). Herudover samles en række dispensationer og tilladelser efter anden lovgivning i kystbeskyttelsestilladelsen, og sagsprocessen for kommunale fællesprojekter forenkles. Antallet af mulige afgørelser, der kan påklages, reduceres, og klager over kystbeskyttelsestilladelser begrænses som udgangspunkt til at angå retlige forhold. Dog bliver klager over tilladelse til kommunale fællesprojekter til fuld prøvelse. En del af forslagene til initiativer indgår i økonomiaftalen med kommunerne for 2018. Loven træder i kraft den 1. september 2018.",,
Der skal gives flere muligheder for at opføre nyt byggeri ved kysterne,FV19,5,0.83991444,19585,L 39,Forslag til lov om ændring af lov om byfornyelse og udvikling af byer. (Øgede muligheder for at sikre gode boligsociale rammer både på land og i by m.v.).,"Forslaget indeholder en række tiltag, der har til formål, at byfornyelsen også i fremtiden giver kommunerne de rigtige redskaber til at sikre gode boligsociale forhold både på land og i by. Forslaget indeholder en række elementer, bl.a. styrkelse af områdefornyelse, ny mulighed for støtte til opkøb og nedrivning af tomme erhvervsejendomme i byer med over 3.000 og under 10.000 indbyggere, ny mulighed for indretning af midlertidige byrum, forbedrede støttemuligheder til ejer- og andelsboligejendomme, forbedrede støttemuligheder til istandsættelse af forsamlingshuse og lign., udvidelse af lovens anvendelsesområde til at omfatte ejendomme opført før 1960, ny mulighed for kommunal garanti for byggelån og endelige lån ved ejer- og andelsboliger og administrative lettelser for kommunerne samt forstærket vejledningsindsats over for kommunerne. 

Forslaget skal ses i sammenhæng med forlængelsen af pulje til landsbyfornyelse.",,
Der skal gives flere muligheder for at opføre nyt byggeri ved kysterne,FV19,6,0.8391253,75318,L 86 B,Forslag til lov om ændring af lov om planlægning. (Mulighed for at etablere kystbeskyttelsesanlæg uden tilvejebringelse af en lokalplan).,"Lovforslaget giver mulighed for at etablere kystbeskyttelsesanlæg uden tilvejebringelse af en lokalplan.

Lovforslaget er ét af mange initiativer, der bygger på arbejdet i et tværministerielt udvalg, som blev igangsat i februar 2017. De øvrige initiativer henhører under andre ministerier og vil blive fremsat som lovforslag af disse eller gennemført på anden vis.

Loven træder i kraft den 1. februar 2018.
",,
